# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
16384	4	4096	20	1.5000000000e+04	0.50	218.137039	219.374208	437.511247	2.1464851341e-02	5.1793700851e-01	5.8258303635e-02	1
16384	4	4096	20	1.5000000000e+04	0.60	214.948288	215.243168	430.191456	3.0361434958e-05	1.6878595315e-02	4.5768714669e-03	1
16384	4	4096	20	1.5000000000e+04	0.70	214.069458	214.523251	428.592709	4.3030286349e-05	2.0507374608e-02	5.4922330500e-03	1
16384	4	4096	20	1.5000000000e+04	0.80	213.185832	213.574211	426.760043	5.0759086501e-08	5.8622090944e-04	1.8883840692e-04	1
16384	4	4096	20	1.5000000000e+04	0.90	213.560419	213.962498	427.522917	2.2159061143e-09	1.3243716773e-04	3.8543055884e-05	1
16384	4	4096	20	1.5000000000e+04	1.00	214.627087	214.387000	429.014087	4.9458411561e-26	1.0706990849e-12	1.7311186726e-13	1
16384	4	4096	20	1.5000000000e+04	1.10	214.821251	215.010997	429.832248	2.2968842558e-09	1.3846289667e-04	3.9777201143e-05	1
16384	4	4096	20	1.5000000000e+04	1.20	214.722333	215.447087	430.169420	4.4356267744e-08	5.2503359318e-04	1.7541261244e-04	1
16384	4	4096	20	1.5000000000e+04	1.30	214.530543	214.534542	429.065085	4.3537764052e-05	2.2774960358e-02	5.4183269543e-03	1
16384	4	4096	20	1.5000000000e+04	1.40	214.194623	213.800457	427.995080	3.8313321263e-05	2.0286286734e-02	5.1213086542e-03	1
16384	4	4096	20	1.5000000000e+04	1.50	402.386042	400.306125	802.692167	2.1485412239e-02	5.2505163763e-01	5.9259945023e-02	1
16384	4	4096	20	1.5000000000e+04	1.60	407.539125	407.345959	814.885084	5.8789998444e-02	5.8723017619e-01	1.5642083590e-01	1
16384	4	4096	20	1.5000000000e+04	1.70	404.139293	402.393082	806.532375	3.0648925203e-02	7.8474850969e-01	7.2522917207e-02	1
16384	4	4096	20	1.5000000000e+04	1.80	404.486376	404.269956	808.756332	3.8719841958e-05	3.2839837226e-01	1.5553803483e-03	1
16384	4	4096	20	1.5000000000e+04	1.90	405.211749	406.733248	811.944997	5.9054766771e-09	3.4995241583e-04	5.6478302171e-05	1
32768	1	32768	20	1.0000000000e+02	0.00	1.280335	1.245040	2.525375	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	1.0000000000e+02	0.10	831.012626	844.111749	1675.124375	5.3129736990e-06	2.2857368465e-01	2.0438586345e-04	1
32768	1	32768	20	1.0000000000e+02	0.20	830.888206	828.594628	1659.482834	3.2216917405e-06	2.1984448630e-01	1.3228882773e-04	1
32768	1	32768	20	1.0000000000e+02	0.30	824.377164	824.736583	1649.113747	2.4412380734e-06	2.1227726222e-01	1.0413216644e-04	1
32768	1	32768	20	1.0000000000e+02	0.40	821.549665	822.650749	1644.200414	3.0724032846e-06	2.0779409567e-01	9.9922063022e-05	1
32768	1	32768	20	1.0000000000e+02	0.50	440.114332	439.459292	879.573624	2.8028004421e-06	2.0634722066e-01	1.1812468702e-04	1
32768	1	32768	20	1.0000000000e+02	0.60	448.621791	445.140168	893.761959	3.4434902012e-06	2.4381093131e-01	1.1620600862e-04	1
32768	1	32768	20	1.0000000000e+02	0.70	440.727789	439.446544	880.174333	4.8159994151e-06	2.5635946574e-01	1.3754343515e-04	1
32768	1	32768	20	1.0000000000e+02	0.80	441.394792	441.340749	882.735541	7.8624564799e-06	3.1309158323e-01	1.8347979919e-04	1
32768	1	32768	20	1.0000000000e+02	0.90	441.206126	441.491455	882.697581	1.0295547229e-05	2.4742180885e-01	2.7403871739e-04	1
32768	1	32768	20	1.0000000000e+02	1.00	440.979417	442.307790	883.287207	2.3761162826e-25	2.5502933099e-12	3.7521838777e-13	1
32768	1	32768	20	1.0000000000e+02	1.10	439.593207	441.130917	880.724124	1.0295254414e-05	2.4739926441e-01	2.7410499146e-04	1
32768	1	32768	20	1.0000000000e+02	1.20	444.147459	444.292375	888.439834	7.8624681471e-06	3.1308461530e-01	1.8541922869e-04	1
32768	1	32768	20	1.0000000000e+02	1.30	442.355543	442.444251	884.799794	4.8158726897e-06	2.5638103735e-01	1.4030618881e-04	1
32768	1	32768	20	1.0000000000e+02	1.40	441.448125	441.795333	883.243458	3.4437475769e-06	2.4385435231e-01	1.1317069915e-04	1
32768	1	32768	20	1.0000000000e+02	1.50	819.459540	820.683791	1640.143331	3.3746723601e-06	2.0626544298e-01	1.5096591634e-04	1
32768	1	32768	20	1.0000000000e+02	1.60	834.411499	827.658038	1662.069537	3.0723047071e-06	2.0774213411e-01	1.0228435176e-04	1
32768	1	32768	20	1.0000000000e+02	1.70	827.322750	828.953624	1656.276374	2.4417326751e-06	2.1220932059e-01	1.0703004210e-04	1
32768	1	32768	20	1.0000000000e+02	1.80	832.199496	831.505084	1663.704580	3.2202967070e-06	2.1974409161e-01	1.3521563714e-04	1
32768	1	32768	20	1.0000000000e+02	1.90	836.105959	836.592205	1672.698164	5.3193334888e-06	2.2833630905e-01	2.0735181509e-04	1
32768	1	32768	20	2.2000000000e+02	0.00	1.193915	1.286916	2.480831	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	2.2000000000e+02	0.10	830.421042	831.022544	1661.443586	6.2398360620e-06	2.3369539183e-01	2.2868582766e-04	1
32768	1	32768	20	2.2000000000e+02	0.20	824.323127	826.189335	1650.512462	3.7414968309e-06	2.2217495129e-01	1.4585417298e-04	1
32768	1	32768	20	2.2000000000e+02	0.30	825.806374	825.215498	1651.021872	2.8284734207e-06	2.1387841964e-01	1.1448556807e-04	1
32768	1	32768	20	2.2000000000e+02	0.40	844.752499	843.049210	1687.801709	3.5515960364e-06	2.0910773989e-01	1.0977696284e-04	1
32768	1	32768	20	2.2000000000e+02	0.50	456.083170	453.330835	909.414005	3.2424468304e-06	2.0758120886e-01	1.2982117879e-04	1
32768	1	32768	20	2.2000000000e+02	0.60	450.964874	449.450374	900.415248	3.9818501297e-06	2.4375111170e-01	1.2765612196e-04	1
32768	1	32768	20	2.2000000000e+02	0.70	445.610165	444.598250	890.208415	5.5706938696e-06	2.5617407842e-01	1.5126321775e-04	1
32768	1	32768	20	2.2000000000e+02	0.80	457.451417	459.822122	917.273539	9.1045476475e-06	3.1324293906e-01	2.0234154410e-04	1
32768	1	32768	20	2.2000000000e+02	0.90	446.616918	445.675169	892.292087	1.2058996722e-05	2.4819777235e-01	3.0618489902e-04	1
32768	1	32768	20	2.2000000000e+02	1.00	441.880832	443.148876	885.029708	2.4052988150e-25	2.5705965134e-12	3.7745096384e-13	1
32768	1	32768	20	2.2000000000e+02	1.10	441.041753	439.351752	880.393505	1.2058665388e-05	2.4817538368e-01	3.0630607790e-04	1
32768	1	32768	20	2.2000000000e+02	1.20	446.424125	445.116999	891.541124	9.1045648662e-06	3.1323600139e-01	2.0448328767e-04	1
32768	1	32768	20	2.2000000000e+02	1.30	441.148292	441.154206	882.302498	5.5705509631e-06	2.5619565951e-01	1.5429907138e-04	1
32768	1	32768	20	2.2000000000e+02	1.40	442.454501	440.905375	883.359876	3.9821395233e-06	2.4379454926e-01	1.2431091370e-04	1
32768	1	32768	20	2.2000000000e+02	1.50	824.529166	826.445166	1650.974332	3.8988047149e-06	2.0750017909e-01	1.6581780463e-04	1
32768	1	32768	20	2.2000000000e+02	1.60	826.759792	826.466877	1653.226669	3.5514799588e-06	2.0905675696e-01	1.1232392755e-04	1
32768	1	32768	20	2.2000000000e+02	1.70	826.158291	824.759123	1650.917414	2.8290294483e-06	2.1381259344e-01	1.1754992733e-04	1
32768	1	32768	20	2.2000000000e+02	1.80	830.766459	826.510542	1657.277001	3.7397993202e-06	2.2208119451e-01	1.4879967682e-04	1
32768	1	32768	20	2.2000000000e+02	1.90	821.201832	820.654458	1641.856290	6.2455162484e-06	2.3351865562e-01	2.3083649755e-04	1
32768	1	32768	20	4.4000000000e+02	0.00	1.292999	1.258292	2.551291	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	4.4000000000e+02	0.10	821.616711	821.982457	1643.599168	5.8141158200e-06	2.4388397991e-01	2.2482320739e-04	1
32768	1	32768	20	4.4000000000e+02	0.20	824.168834	825.526247	1649.695081	3.3492770230e-06	2.2600580039e-01	1.3660194198e-04	1
32768	1	32768	20	4.4000000000e+02	0.30	824.899374	823.921752	1648.821126	2.5217655868e-06	2.1590971294e-01	1.0693133096e-04	1
32768	1	32768	20	4.4000000000e+02	0.40	823.897624	839.349084	1663.246708	3.1709103502e-06	2.1044704094e-01	1.0220139018e-04	1
32768	1	32768	20	4.4000000000e+02	0.50	441.322791	441.456708	882.779499	2.8911988094e-06	2.0872982110e-01	1.2125175892e-04	1
32768	1	32768	20	4.4000000000e+02	0.60	443.584042	444.377168	887.961210	3.5564023511e-06	2.4281452787e-01	1.1975112551e-04	1
32768	1	32768	20	4.4000000000e+02	0.70	443.588042	442.164332	885.752374	4.9870265584e-06	2.5465301775e-01	1.4270600609e-04	1
32768	1	32768	20	4.4000000000e+02	0.80	443.354334	444.079376	887.433710	8.2132066472e-06	3.1294687154e-01	1.9296864176e-04	1
32768	1	32768	20	4.4000000000e+02	0.90	443.007875	441.567000	884.574875	1.1584116249e-05	2.5086191912e-01	3.0880627109e-04	1
32768	1	32768	20	4.4000000000e+02	1.00	439.614585	439.234290	878.848875	2.4048417730e-25	2.9137803281e-12	3.7851016619e-13	1
32768	1	32768	20	4.4000000000e+02	1.10	442.844751	443.292085	886.136836	1.1583822680e-05	2.5083951716e-01	3.0889374916e-04	1
32768	1	32768	20	4.4000000000e+02	1.20	446.153624	445.724293	891.877917	8.2132193641e-06	3.1293989897e-01	1.9499796144e-04	1
32768	1	32768	20	4.4000000000e+02	1.30	445.190081	444.190043	889.380124	4.9868909695e-06	2.5467442309e-01	1.4554577506e-04	1
32768	1	32768	20	4.4000000000e+02	1.40	446.402874	445.028371	891.431245	3.5566934657e-06	2.4285795522e-01	1.1664840278e-04	1
32768	1	32768	20	4.4000000000e+02	1.50	834.095208	829.264250	1663.359458	3.4869021505e-06	2.0865136163e-01	1.5503110537e-04	1
32768	1	32768	20	4.4000000000e+02	1.60	825.565498	824.582915	1650.148413	3.1708308179e-06	2.1039900412e-01	1.0480126778e-04	1
32768	1	32768	20	4.4000000000e+02	1.70	826.659334	824.911957	1651.571291	2.5223522882e-06	2.1584991352e-01	1.1013274689e-04	1
32768	1	32768	20	4.4000000000e+02	1.80	821.227960	820.078413	1641.306373	3.3481816943e-06	2.2593012405e-01	1.3994362463e-04	1
32768	1	32768	20	4.4000000000e+02	1.90	821.587043	820.022333	1641.609376	5.8274769900e-06	2.4385084328e-01	2.2965639213e-04	1
32768	1	32768	20	1.0000000000e+03	0.00	1.214752	1.303418	2.518170	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	1.0000000000e+03	0.10	843.130167	824.664126	1667.794293	8.9729639804e-06	3.1423012236e-01	3.3629557003e-04	1
32768	1	32768	20	1.0000000000e+03	0.20	821.693707	823.102002	1644.795709	3.8793909142e-06	2.4705410048e-01	1.5082479250e-04	1
32768	1	32768	20	1.0000000000e+03	0.30	825.091291	823.580251	1648.671542	2.7942683518e-06	2.2701930951e-01	1.1173012415e-04	1
32768	1	32768	20	1.0000000000e+03	0.40	827.356873	827.557751	1654.914624	3.3974810612e-06	2.1937963474e-01	1.0469346461e-04	1
32768	1	32768	20	1.0000000000e+03	0.50	441.124332	441.165041	882.289373	3.1265252176e-06	2.1721662865e-01	1.2411327613e-04	1
32768	1	32768	20	1.0000000000e+03	0.60	442.429793	441.896747	884.326540	3.8304294167e-06	2.4560369696e-01	1.2312513252e-04	1
32768	1	32768	20	1.0000000000e+03	0.70	441.037210	440.840374	881.877584	5.4194843456e-06	2.5907608770e-01	1.5007849761e-04	1
32768	1	32768	20	1.0000000000e+03	0.80	442.176749	440.869711	883.046460	9.2139392096e-06	3.1940463542e-01	2.1477886136e-04	1
32768	1	32768	20	1.0000000000e+03	0.90	440.495333	442.233665	882.728998	1.8218399236e-05	3.1806306796e-01	4.5110645690e-04	1
32768	1	32768	20	1.0000000000e+03	1.00	443.031791	442.590252	885.622043	2.4181018607e-25	3.0865310308e-12	3.7956615652e-13	1
32768	1	32768	20	1.0000000000e+03	1.10	442.161083	442.110124	884.271207	1.8218091412e-05	3.1805228725e-01	4.5126237276e-04	1
32768	1	32768	20	1.0000000000e+03	1.20	440.709583	440.873499	881.583082	9.2139705940e-06	3.1939765306e-01	2.1688147609e-04	1
32768	1	32768	20	1.0000000000e+03	1.30	442.530251	441.548125	884.078376	5.4193886684e-06	2.5909774373e-01	1.5298054119e-04	1
32768	1	32768	20	1.0000000000e+03	1.40	441.636667	442.653751	884.290418	3.8306540948e-06	2.4564737204e-01	1.1996077785e-04	1
32768	1	32768	20	1.0000000000e+03	1.50	841.614624	824.837501	1666.452125	3.7128169680e-06	2.1714118376e-01	1.5738540016e-04	1
32768	1	32768	20	1.0000000000e+03	1.60	823.096997	822.085293	1645.182290	3.3974064313e-06	2.1933623864e-01	1.0676939067e-04	1
32768	1	32768	20	1.0000000000e+03	1.70	823.106663	820.979415	1644.086078	2.7948339270e-06	2.2699139786e-01	1.1377199436e-04	1
32768	1	32768	20	1.0000000000e+03	1.80	824.522670	825.355540	1649.878210	3.8776874589e-06	2.4707848470e-01	1.5156285404e-04	1
32768	1	32768	20	1.0000000000e+03	1.90	824.875666	823.172541	1648.048207	8.9682950408e-06	3.1567009179e-01	3.2896603129e-04	1
32768	1	32768	20	2.0000000000e+03	0.00	1.314126	1.255874	2.570000	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	2.0000000000e+03	0.10	821.448041	822.313542	1643.761583	1.4230371747e-04	6.8155878833e-01	2.0924440656e-03	1
32768	1	32768	20	2.0000000000e+03	0.20	822.194582	823.892583	1646.087165	5.1329090560e-06	3.2687188576e-01	2.0567463072e-04	1
32768	1	32768	20	2.0000000000e+03	0.30	825.278249	827.236252	1652.514501	3.1029731668e-06	2.7107936547e-01	1.2520726786e-04	1
32768	1	32768	20	2.0000000000e+03	0.40	824.356582	822.804085	1647.160667	3.5288140484e-06	2.5319061545e-01	1.0963435223e-04	1
32768	1	32768	20	2.0000000000e+03	0.50	442.656626	441.356873	884.013499	3.2732824938e-06	2.4816484109e-01	1.2858335115e-04	1
32768	1	32768	20	2.0000000000e+03	0.60	447.981706	440.603373	888.585079	4.0372656138e-06	2.5325842829e-01	1.3210366493e-04	1
32768	1	32768	20	2.0000000000e+03	0.70	446.355625	443.193170	889.548795	5.9804697899e-06	2.7116750280e-01	1.7431038480e-04	1
32768	1	32768	20	2.0000000000e+03	0.80	441.614045	440.308042	881.922087	1.2202045055e-05	3.4270335193e-01	3.0720255526e-04	1
32768	1	32768	20	2.0000000000e+03	0.90	442.103708	439.999128	882.102836	3.0873001697e-04	6.5686735490e-01	2.6354211814e-03	1
32768	1	32768	20	2.0000000000e+03	1.00	440.474999	440.182084	880.657083	2.4029032377e-25	2.8920199568e-12	3.7889389485e-13	1
32768	1	32768	20	2.0000000000e+03	1.10	439.276001	439.415166	878.691167	3.0872980242e-04	6.5687698428e-01	2.6356294281e-03	1
32768	1	32768	20	2.0000000000e+03	1.20	438.707751	440.281001	878.988752	1.2202109918e-05	3.4269612231e-01	3.0917426269e-04	1
32768	1	32768	20	2.0000000000e+03	1.30	445.981499	444.777209	890.758708	5.9804020405e-06	2.7118252443e-01	1.7699954747e-04	1
32768	1	32768	20	2.0000000000e+03	1.40	441.465082	441.035626	882.500708	4.0376297820e-06	2.5318912713e-01	1.2916017000e-04	1
32768	1	32768	20	2.0000000000e+03	1.50	824.040377	824.224289	1648.264666	3.8580934452e-06	2.4811688720e-01	1.6094955505e-04	1
32768	1	32768	20	2.0000000000e+03	1.60	821.645001	822.645418	1644.290419	3.5290109901e-06	2.5318293591e-01	1.1167642904e-04	1
32768	1	32768	20	2.0000000000e+03	1.70	824.703582	823.877999	1648.581581	3.1044111959e-06	2.7111236019e-01	1.2747945284e-04	1
32768	1	32768	20	2.0000000000e+03	1.80	822.906418	822.495500	1645.401918	5.1357541663e-06	3.2730025291e-01	2.0747189129e-04	1
32768	1	32768	20	2.0000000000e+03	1.90	823.612792	821.370832	1644.983624	1.4219561972e-04	6.8121736922e-01	2.0851535295e-03	1
32768	1	32768	20	5.0000000000e+03	0.00	1.293123	1.274835	2.567958	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	5.0000000000e+03	0.10	825.706084	827.743500	1653.449584	2.9261996894e-03	5.8790198221e-01	9.2323385777e-03	1
32768	1	32768	20	5.0000000000e+03	0.20	824.268211	822.254875	1646.523086	2.7632249437e-03	5.8563685326e-01	9.8345723792e-03	1
32768	1	32768	20	5.0000000000e+03	0.30	832.601539	823.783252	1656.384791	2.1833406330e-05	6.9740416020e-01	7.9253862942e-04	1
32768	1	32768	20	5.0000000000e+03	0.40	831.192421	830.383663	1661.576084	7.2786688177e-06	4.6321159716e-01	1.8909537297e-04	1
32768	1	32768	20	5.0000000000e+03	0.50	440.938206	441.648834	882.587040	6.8508911626e-06	4.3011512368e-01	2.0147474246e-04	1
32768	1	32768	20	5.0000000000e+03	0.60	438.255541	437.698337	875.953878	9.4875579255e-06	4.6336892887e-01	2.6182302810e-04	1
32768	1	32768	20	5.0000000000e+03	0.70	438.999622	439.941168	878.940790	4.9952936074e-05	6.9884837655e-01	1.2417568283e-03	1
32768	1	32768	20	5.0000000000e+03	0.80	439.461000	438.678001	878.139001	5.5246111393e-03	5.9224826070e-01	1.6642051981e-02	1
32768	1	32768	20	5.0000000000e+03	0.90	439.321584	439.818081	879.139665	5.8117181300e-03	1.0868011464e+00	1.0707984353e-02	1
32768	1	32768	20	5.0000000000e+03	1.00	443.122125	443.401876	886.524001	2.5904156634e-25	2.4564794643e-12	4.0202820811e-13	1
32768	1	32768	20	5.0000000000e+03	1.10	439.797458	439.219873	879.017331	5.8117176994e-03	1.0867845344e+00	1.0708146606e-02	1
32768	1	32768	20	5.0000000000e+03	1.20	441.287375	439.548667	880.836042	5.5246113677e-03	5.9225124259e-01	1.6644294810e-02	1
32768	1	32768	20	5.0000000000e+03	1.30	440.631957	441.147666	881.779623	4.9953273282e-05	6.9888507018e-01	1.2442369103e-03	1
32768	1	32768	20	5.0000000000e+03	1.40	442.590378	440.812373	883.402751	9.4887048446e-06	4.6337806889e-01	2.5907359330e-04	1
32768	1	32768	20	5.0000000000e+03	1.50	827.760874	825.701500	1653.462374	7.5607768723e-06	4.3018935782e-01	2.3454720610e-04	1
32768	1	32768	20	5.0000000000e+03	1.60	823.131544	821.220792	1644.352336	7.2820210940e-06	4.6344772432e-01	1.9041492816e-04	1
32768	1	32768	20	5.0000000000e+03	1.70	823.119873	839.600290	1662.720163	2.1882849041e-05	6.9991570681e-01	7.9068951600e-04	1
32768	1	32768	20	5.0000000000e+03	1.80	824.465292	820.729290	1645.194582	2.7630256192e-03	5.8579685727e-01	9.8162419578e-03	1
32768	1	32768	20	5.0000000000e+03	1.90	827.636208	827.845292	1655.481500	2.9260345823e-03	5.8766886807e-01	9.2169949178e-03	1
32768	1	32768	20	1.0000000000e+04	0.00	1.242751	1.356709	2.599460	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	1.0000000000e+04	0.10	824.833167	823.506792	1648.339959	7.4210691497e-03	5.8702576839e-01	2.0537631961e-02	1
32768	1	32768	20	1.0000000000e+04	0.20	824.165915	825.111211	1649.277126	1.1989098689e-02	5.8681909379e-01	3.3073545132e-02	1
32768	1	32768	20	1.0000000000e+04	0.30	827.640000	827.267460	1654.907460	1.3599500168e-02	5.8660538816e-01	3.8026856389e-02	1
32768	1	32768	20	1.0000000000e+04	0.40	820.570207	822.517419	1643.087626	1.1701155289e-02	7.8929416119e-01	3.3795696646e-02	1
32768	1	32768	20	1.0000000000e+04	0.50	441.661419	440.418412	882.079831	2.4435468051e-02	1.3282539506e+00	4.7243341088e-02	1
32768	1	32768	20	1.0000000000e+04	0.60	438.883084	439.836000	878.719084	2.3360492839e-02	7.8401494859e-01	6.3638405860e-02	1
32768	1	32768	20	1.0000000000e+04	0.70	442.218622	441.888671	884.107293	2.7182107241e-02	6.6763218432e-01	6.9559522314e-02	1
32768	1	32768	20	1.0000000000e+04	0.80	440.231248	441.262748	881.493996	2.3921256648e-02	1.0871923778e+00	4.0708605214e-02	1
32768	1	32768	20	1.0000000000e+04	0.90	441.082248	441.503711	882.585959	1.0511958935e-02	1.0305906550e+00	2.1998110187e-02	1
32768	1	32768	20	1.0000000000e+04	1.00	442.798833	441.817336	884.616169	3.2142769495e-25	2.8050894940e-12	4.4828628586e-13	1
32768	1	32768	20	1.0000000000e+04	1.10	440.207542	442.199626	882.407168	1.0511959265e-02	1.0305773142e+00	2.1998474045e-02	1
32768	1	32768	20	1.0000000000e+04	1.20	442.554417	440.984669	883.539086	2.3921257266e-02	1.0871687602e+00	4.0710788440e-02	1
32768	1	32768	20	1.0000000000e+04	1.30	448.962544	455.042332	904.004876	2.7182103254e-02	6.6756161890e-01	6.9562096532e-02	1
32768	1	32768	20	1.0000000000e+04	1.40	441.152626	440.959999	882.112625	2.3360524846e-02	7.8449772197e-01	6.3636451182e-02	1
32768	1	32768	20	1.0000000000e+04	1.50	822.677796	820.744334	1643.422130	2.4436764967e-02	1.3191314995e+00	4.7215183328e-02	1
32768	1	32768	20	1.0000000000e+04	1.60	821.498127	819.625418	1641.123545	1.1700854763e-02	7.8206183040e-01	3.3749321731e-02	1
32768	1	32768	20	1.0000000000e+04	1.70	826.623501	822.879250	1649.502751	1.3599404645e-02	5.8717443144e-01	3.7985200449e-02	1
32768	1	32768	20	1.0000000000e+04	1.80	820.770666	821.884002	1642.654668	1.1988992055e-02	5.8606803916e-01	3.3043849896e-02	1
32768	1	32768	20	1.0000000000e+04	1.90	821.893876	824.234079	1646.127955	7.4208468590e-03	5.8762416198e-01	2.0514843680e-02	1
32768	1	32768	20	1.5000000000e+04	0.00	1.271707	1.268458	2.540165	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	1	32768	20	1.5000000000e+04	0.10	825.698876	825.869082	1651.567958	1.1915950364e-02	5.8972101440e-01	3.1851040967e-02	1
32768	1	32768	20	1.5000000000e+04	0.20	821.764790	822.952085	1644.716875	2.1226603248e-02	6.4889691614e-01	5.6528235511e-02	1
32768	1	32768	20	1.5000000000e+04	0.30	821.598584	821.555914	1643.154498	8.4427817711e-02	1.0918979444e+00	1.3760444714e-01	1
32768	1	32768	20	1.5000000000e+04	0.40	821.196292	820.219498	1641.415790	1.4975802979e-01	1.1056236728e+00	2.3725038954e-01	1
32768	1	32768	20	1.5000000000e+04	0.50	448.555167	446.400248	894.955415	1.6626889245e-01	1.1808327752e+00	2.5913665230e-01	1
32768	1	32768	20	1.5000000000e+04	0.60	442.495250	442.335082	884.830332	1.5265315426e-01	1.5925994889e+00	2.0524156590e-01	1
32768	1	32768	20	1.5000000000e+04	0.70	439.808998	440.384167	880.193165	1.0498238817e-01	1.5974271700e+00	1.3066356886e-01	1
32768	1	32768	20	1.5000000000e+04	0.80	438.257834	439.188334	877.446168	3.3465431120e-02	1.6228243292e+00	6.3973641638e-02	1
32768	1	32768	20	1.5000000000e+04	0.90	439.052332	438.532416	877.584748	1.5009058702e-02	1.4231353606e+00	3.3392726186e-02	1
32768	1	32768	20	1.5000000000e+04	1.00	454.924331	438.731503	893.655834	4.5327074375e-25	5.3125837063e-12	5.0444384196e-13	1
32768	1	32768	20	1.5000000000e+04	1.10	444.228542	441.242917	885.471459	1.5009062605e-02	1.4232524016e+00	3.3394398985e-02	1
32768	1	32768	20	1.5000000000e+04	1.20	441.011461	440.111375	881.122836	3.3465458675e-02	1.6232813375e+00	6.3976505677e-02	1
32768	1	32768	20	1.5000000000e+04	1.30	439.810085	440.245418	880.055503	1.0498223112e-01	1.6003900619e+00	1.3066589272e-01	1
32768	1	32768	20	1.5000000000e+04	1.40	440.672832	439.956626	880.629458	1.5265272339e-01	1.5962988824e+00	2.0524829685e-01	1
32768	1	32768	20	1.5000000000e+04	1.50	823.680418	823.926417	1647.606835	1.6626584110e-01	1.1804116658e+00	2.5915534606e-01	1
32768	1	32768	20	1.5000000000e+04	1.60	825.790331	827.176790	1652.967121	1.4975811074e-01	1.1060215161e+00	2.3725772185e-01	1
32768	1	32768	20	1.5000000000e+04	1.70	822.019499	822.384708	1644.404207	8.4427602943e-02	1.0916552133e+00	1.3761051750e-01	1
32768	1	32768	20	1.5000000000e+04	1.80	819.878750	820.611543	1640.490293	2.1226481666e-02	6.3283297073e-01	5.6533845771e-02	1
32768	1	32768	20	1.5000000000e+04	1.90	822.767377	825.195043	1647.962420	1.1916200768e-02	5.8846419716e-01	3.1858553005e-02	1
32768	2	16384	20	1.0000000000e+02	0.00	1.188539	1.282126	2.470665	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	1.0000000000e+02	0.10	821.447665	821.928752	1643.376417	5.2879507489e-06	2.0983050078e-01	1.9436143497e-04	1
32768	2	16384	20	1.0000000000e+02	0.20	833.289207	825.984416	1659.273623	3.4166044605e-06	2.0518083654e-01	1.2582451060e-04	1
32768	2	16384	20	1.0000000000e+02	0.30	826.637125	828.858916	1655.496041	2.5724519761e-06	2.0382668793e-01	9.9048587650e-05	1
32768	2	16384	20	1.0000000000e+02	0.40	822.387793	822.751997	1645.139790	3.1700377383e-06	2.0340741784e-01	9.7811467805e-05	1
32768	2	16384	20	1.0000000000e+02	0.50	439.242915	440.305333	879.548248	2.9783452404e-06	2.0331875936e-01	1.2143330374e-04	1
32768	2	16384	20	1.0000000000e+02	0.60	439.131626	437.143206	876.274832	3.9669882020e-06	2.4381093131e-01	1.1923809501e-04	1
32768	2	16384	20	1.0000000000e+02	0.70	439.451248	439.339918	878.791166	5.6286631872e-06	2.5635946574e-01	1.4219325430e-04	1
32768	2	16384	20	1.0000000000e+02	0.80	442.374750	443.769503	886.144253	6.5448459808e-06	2.5532500951e-01	1.8374791096e-04	1
32768	2	16384	20	1.0000000000e+02	0.90	437.659167	438.498669	876.157836	1.1591564113e-05	2.4742180885e-01	2.8333365275e-04	1
32768	2	16384	20	1.0000000000e+02	1.00	439.767499	440.121375	879.888874	2.3764720940e-25	2.5502933099e-12	3.7521900182e-13	1
32768	2	16384	20	1.0000000000e+02	1.10	442.048004	439.734000	881.782004	1.1591145626e-05	2.4739926441e-01	2.8309711786e-04	1
32768	2	16384	20	1.0000000000e+02	1.20	452.529999	446.399209	898.929208	6.5446332692e-06	2.5533113292e-01	1.8542991545e-04	1
32768	2	16384	20	1.0000000000e+02	1.30	440.083040	441.510584	881.593624	5.6278260512e-06	2.5638103735e-01	1.4466100823e-04	1
32768	2	16384	20	1.0000000000e+02	1.40	443.302582	442.962875	886.265457	3.9677967747e-06	2.4385435231e-01	1.1714355642e-04	1
32768	2	16384	20	1.0000000000e+02	1.50	820.908708	821.166169	1642.074877	3.4855324367e-06	2.0329887577e-01	1.5510050681e-04	1
